fetch_date,fetch_time,page_date,page_time,currency_name,currency_code,tt_buying,bills_buying,currency_notes_buying,forex_card_buying,demand_draft_buying,tt_selling,bills_selling,currency_notes_selling,forex_card_selling,demand_draft_selling
2026-08-24,22:53:17,24-08-2026,09:17:03 AM,Kuwaiti Dinar,KWD,297.72,297.72,283.69,,,324.39,324.39,330.31,,
2026-08-24,23:05:57,24-08-2026,09:17:03 AM,Kuwaiti Dinar,KWD,297.72,297.72,283.69,,,324.39,324.39,330.31,,
2026-08-25,10:35:56,25-08-2026,09:16:29 AM,Kuwaiti Dinar,KWD,297.93,297.93,283.89,,,324.62,324.62,330.55,,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Kuwaiti Dinar,KWD,297.93,297.93,283.89,,,324.62,324.62,330.55,,
2026-08-27,19:08:53,27-08-2026,09:17:48 AM,Kuwaiti Dinar,KWD,296.93,296.93,282.94,,,323.61,323.61,329.52,,
2026-08-28,22:20:27,28-08-2026,09:15:50 AM,Kuwaiti Dinar,KWD,296.75,296.75,282.77,,,323.87,323.87,329.79,,
2026-08-29,16:47:55,28-08-2026,09:15:50 AM,Kuwaiti Dinar,KWD,296.75,296.75,282.77,,,323.87,323.87,329.79,,
2026-08-31,16:33:28,31-08-2026,09:17:14 AM,Kuwaiti Dinar,KWD,296.64,296.64,282.66,,,323.31,323.31,329.22,,
2026-09-01,15:02:41,01-09-2026,09:13:42 AM,Kuwaiti Dinar,KWD,295.2,295.2,281.29,,,321.65,321.65,327.53,,
2026-09-02,14:26:59,02-09-2026,09:12:35 AM,Kuwaiti Dinar,KWD,295.12,295.12,281.21,,,321.54,321.54,327.41,,
2026-09-03,14:35:27,03-09-2026,01:09:29 PM,Kuwaiti Dinar,KWD,293.7,293.7,279.86,,,320.13,320.13,325.98,,
2026-09-04,14:28:49,04-09-2026,09:13:44 AM,Kuwaiti Dinar,KWD,293.78,293.78,279.94,,,320.09,320.09,325.94,,
2026-09-05,14:00:06,04-09-2026,09:13:44 AM,Kuwaiti Dinar,KWD,293.78,293.78,279.94,,,320.09,320.09,325.94,,
2026-09-07,15:05:19,07-09-2026,02:17:57 PM,Kuwaiti Dinar,KWD,293.91,293.91,280.06,,,320.22,320.22,326.07,,
2026-09-08,14:29:30,08-09-2026,09:14:06 AM,Kuwaiti Dinar,KWD,294.28,294.28,280.41,,,320.64,320.64,326.49,,
2026-09-09,14:35:16,09-09-2026,09:15:18 AM,Kuwaiti Dinar,KWD,295.37,295.37,281.46,,,321.81,321.81,327.69,,
2026-09-10,14:34:22,10-09-2026,09:15:21 AM,Kuwaiti Dinar,KWD,296.66,296.66,282.68,,,323.28,323.28,329.19,,
2026-09-11,14:31:57,11-09-2026,09:18:39 AM,Kuwaiti Dinar,KWD,298.1,298.1,284.05,,,324.82,324.82,330.75,,
2026-09-12,14:15:45,11-09-2026,09:18:39 AM,Kuwaiti Dinar,KWD,298.1,298.1,284.05,,,324.82,324.82,330.75,,
2026-09-14,15:33:18,11-09-2026,09:18:39 AM,Kuwaiti Dinar,KWD,298.1,298.1,284.05,,,324.82,324.82,330.75,,
2026-09-15,15:02:42,15-09-2026,09:12:12 AM,Kuwaiti Dinar,KWD,297.95,297.95,283.91,,,324.72,324.72,330.65,,
2026-09-16,14:55:50,16-09-2026,09:14:47 AM,Kuwaiti Dinar,KWD,298.12,298.12,284.07,,,324.91,324.91,330.85,,
2026-09-17,15:05:34,17-09-2026,09:30:09 AM,Kuwaiti Dinar,KWD,298.76,298.76,284.68,,,325.55,325.55,331.5,,
2026-09-18,14:37:54,18-09-2026,09:17:02 AM,Kuwaiti Dinar,KWD,297.26,297.26,283.25,,,323.95,323.95,329.86,,
2026-09-19,14:24:41,18-09-2026,09:17:02 AM,Kuwaiti Dinar,KWD,297.26,297.26,283.25,,,323.95,323.95,329.86,,
2026-09-21,15:38:34,21-09-2026,09:11:22 AM,Kuwaiti Dinar,KWD,297.69,297.69,283.66,,,324.4,324.4,330.33,,
2026-09-22,14:55:32,22-09-2026,09:15:47 AM,Kuwaiti Dinar,KWD,297.18,297.18,283.17,,,323.8,323.8,329.71,,
2026-09-23,14:56:17,23-09-2026,09:14:07 AM,Kuwaiti Dinar,KWD,296.97,296.97,282.98,,,323.57,323.57,329.48,,
2026-09-24,14:56:27,24-09-2026,09:15:17 AM,Kuwaiti Dinar,KWD,297.52,297.52,283.5,,,324.37,324.37,330.29,,
2026-09-25,15:14:06,25-09-2026,09:13:49 AM,Kuwaiti Dinar,KWD,297.48,297.48,283.46,,,324.28,324.28,330.21,,
2026-09-26,14:58:28,25-09-2026,09:13:49 AM,Kuwaiti Dinar,KWD,297.48,297.48,283.46,,,324.28,324.28,330.21,,
