fetch_date,fetch_time,page_date,page_time,currency_name,currency_code,tt_buying,bills_buying,currency_notes_buying,forex_card_buying,demand_draft_buying,tt_selling,bills_selling,currency_notes_selling,forex_card_selling,demand_draft_selling
2026-08-24,22:53:17,24-08-2026,09:17:03 AM,Great Britain Pound,GBP,127.27,127.27,127.4,127.53,null,133.96,133.96,133.7,133.11,133.05
2026-08-24,23:05:57,24-08-2026,09:17:03 AM,Great Britain Pound,GBP,127.27,127.27,127.4,127.53,null,133.96,133.96,133.7,133.11,133.05
2026-08-25,10:35:56,25-08-2026,09:16:29 AM,Great Britain Pound,GBP,127.19,127.19,127.32,127.45,null,133.89,133.89,133.62,133.04,132.97
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Great Britain Pound,GBP,127.19,127.19,127.32,127.45,null,133.89,133.89,133.62,133.04,132.97
2026-08-27,19:08:53,27-08-2026,09:17:48 AM,Great Britain Pound,GBP,126.42,126.42,126.55,126.68,null,133.1,133.1,132.84,132.26,132.2
2026-08-28,22:20:27,28-08-2026,09:15:50 AM,Great Britain Pound,GBP,126.38,126.38,126.51,126.64,null,133.25,133.25,132.99,132.4,132.34
2026-08-29,16:47:55,28-08-2026,09:15:50 AM,Great Britain Pound,GBP,126.38,126.38,126.51,126.64,null,133.25,133.25,132.99,132.4,132.34
2026-08-31,16:33:28,31-08-2026,09:17:14 AM,Great Britain Pound,GBP,126.0,126.0,126.12,126.25,null,132.66,132.66,132.4,131.82,131.76
2026-09-01,15:02:41,01-09-2026,09:13:42 AM,Great Britain Pound,GBP,125.38,125.38,125.51,125.64,null,131.98,131.98,131.72,131.14,131.08
2026-09-02,14:26:59,02-09-2026,09:12:35 AM,Great Britain Pound,GBP,124.97,124.97,125.1,125.23,null,131.54,131.54,131.28,130.71,130.64
2026-09-03,14:35:27,03-09-2026,01:09:29 PM,Great Britain Pound,GBP,124.26,124.26,124.38,124.51,null,130.8,130.8,130.55,129.97,129.91
2026-09-04,14:28:49,04-09-2026,09:13:44 AM,Great Britain Pound,GBP,124.6,124.6,124.73,124.86,null,131.16,131.16,130.9,130.33,130.26
2026-09-05,14:00:06,04-09-2026,09:13:44 AM,Great Britain Pound,GBP,124.6,124.6,124.73,124.86,null,131.16,131.16,130.9,130.33,130.26
2026-09-07,15:05:19,07-09-2026,02:17:57 PM,Great Britain Pound,GBP,124.7,124.7,124.83,124.95,null,131.25,131.25,130.99,130.42,130.36
2026-09-08,14:29:30,08-09-2026,09:14:06 AM,Great Britain Pound,GBP,124.82,124.82,124.95,125.07,null,131.38,131.38,131.13,130.55,130.49
2026-09-09,14:35:16,09-09-2026,09:15:18 AM,Great Britain Pound,GBP,125.28,125.28,125.41,125.53,null,131.86,131.86,131.6,131.02,130.96
2026-09-10,14:34:22,10-09-2026,09:15:21 AM,Great Britain Pound,GBP,125.91,125.91,126.04,126.17,null,132.56,132.56,132.3,131.72,131.65
2026-09-11,14:31:57,11-09-2026,09:18:39 AM,Great Britain Pound,GBP,125.98,125.98,126.11,126.24,null,132.62,132.62,132.36,131.78,131.71
2026-09-12,14:15:45,11-09-2026,09:18:39 AM,Great Britain Pound,GBP,125.98,125.98,126.11,126.24,null,132.62,132.62,132.36,131.78,131.71
2026-09-14,15:33:18,11-09-2026,09:18:39 AM,Great Britain Pound,GBP,125.98,125.98,126.11,126.24,null,132.62,132.62,132.36,131.78,131.71
2026-09-15,15:02:42,15-09-2026,09:12:12 AM,Great Britain Pound,GBP,125.95,125.95,126.08,126.21,null,132.56,132.56,132.31,131.72,131.66
2026-09-16,14:55:50,16-09-2026,09:14:47 AM,Great Britain Pound,GBP,125.98,125.98,126.11,126.24,null,132.6,132.6,132.34,131.76,131.7
2026-09-17,15:05:34,17-09-2026,09:30:09 AM,Great Britain Pound,GBP,125.22,125.22,125.35,125.48,null,131.82,131.82,131.56,130.99,130.92
2026-09-18,14:37:54,18-09-2026,09:17:02 AM,Great Britain Pound,GBP,124.7,124.7,124.83,124.95,null,131.28,131.28,131.02,130.45,130.38
2026-09-19,14:24:41,18-09-2026,09:17:02 AM,Great Britain Pound,GBP,124.7,124.7,124.83,124.95,null,131.28,131.28,131.02,130.45,130.38
2026-09-21,15:38:34,21-09-2026,09:11:22 AM,Great Britain Pound,GBP,125.03,125.03,125.16,125.29,null,131.63,131.63,131.37,130.8,130.73
2026-09-22,14:55:32,22-09-2026,09:15:47 AM,Great Britain Pound,GBP,124.81,124.81,124.94,125.06,null,131.37,131.37,131.12,130.54,130.48
2026-09-23,14:56:17,23-09-2026,09:14:07 AM,Great Britain Pound,GBP,124.13,124.13,124.26,124.39,null,130.66,130.66,130.4,129.83,129.77
2026-09-24,14:56:27,24-09-2026,09:15:17 AM,Great Britain Pound,GBP,123.69,123.69,123.81,123.94,null,130.23,130.23,129.98,129.4,129.34
2026-09-25,15:14:06,25-09-2026,09:13:49 AM,Great Britain Pound,GBP,123.5,123.5,123.63,123.75,null,130.02,130.02,129.76,129.19,129.13
