fetch_date,fetch_time,page_date,page_time,currency_name,currency_code,tt_buying,bills_buying,currency_notes_buying,forex_card_buying,demand_draft_buying,tt_selling,bills_selling,currency_notes_selling,forex_card_selling,demand_draft_selling
2026-08-24,22:53:17,24-08-2026,09:17:03 AM,Japanese Yen,JPY,58.56,58.56,57.47,58.56,,62.0,62.0,62.91,61.13,
2026-08-24,23:05:57,24-08-2026,09:17:03 AM,Japanese Yen,JPY,58.56,58.56,57.47,58.56,,62.0,62.0,62.91,61.13,
2026-08-25,10:35:56,25-08-2026,09:16:29 AM,Japanese Yen,JPY,58.43,58.43,57.35,58.43,,61.87,61.87,62.77,61.0,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Japanese Yen,JPY,58.43,58.43,57.35,58.43,,61.87,61.87,62.77,61.0,
2026-08-27,19:08:53,27-08-2026,09:17:48 AM,Japanese Yen,JPY,58.25,58.25,57.18,58.25,,61.7,61.7,62.6,60.83,
2026-08-28,22:20:27,28-08-2026,09:15:50 AM,Japanese Yen,JPY,58.18,58.18,57.11,58.18,,61.72,61.72,62.62,60.85,
2026-08-29,16:47:55,28-08-2026,09:15:50 AM,Japanese Yen,JPY,58.18,58.18,57.11,58.18,,61.72,61.72,62.62,60.85,
2026-08-31,16:33:28,31-08-2026,09:17:14 AM,Japanese Yen,JPY,58.08,58.08,57.01,58.08,,61.53,61.53,62.42,60.66,
2026-09-01,15:02:41,01-09-2026,09:13:42 AM,Japanese Yen,JPY,57.82,57.82,56.75,57.82,,61.22,61.22,62.11,60.36,
2026-09-02,14:26:59,02-09-2026,09:12:35 AM,Japanese Yen,JPY,57.63,57.63,56.56,57.63,,61.03,61.03,61.92,60.17,
2026-09-03,14:35:27,03-09-2026,01:09:29 PM,Japanese Yen,JPY,58.61,58.61,57.53,58.61,,62.06,62.06,62.97,61.19,
2026-09-04,14:28:49,04-09-2026,09:13:44 AM,Japanese Yen,JPY,58.86,58.86,57.78,58.86,,62.33,62.33,63.24,61.45,
2026-09-05,14:00:06,04-09-2026,09:13:44 AM,Japanese Yen,JPY,58.86,58.86,57.78,58.86,,62.33,62.33,63.24,61.45,
2026-09-07,15:05:19,07-09-2026,02:17:57 PM,Japanese Yen,JPY,59.55,59.55,58.45,59.55,,63.05,63.05,63.97,62.17,
2026-09-08,14:29:30,08-09-2026,09:14:06 AM,Japanese Yen,JPY,60.02,60.02,58.91,60.02,,63.55,63.55,64.48,62.66,
2026-09-09,14:35:16,09-09-2026,09:15:18 AM,Japanese Yen,JPY,60.13,60.13,59.01,60.13,,63.66,63.66,64.59,62.76,
2026-09-10,14:34:22,10-09-2026,09:15:21 AM,Japanese Yen,JPY,60.42,60.42,59.3,60.42,,63.99,63.99,64.92,63.09,
2026-09-11,14:31:57,11-09-2026,09:18:39 AM,Japanese Yen,JPY,60.3,60.3,59.18,60.3,,63.85,63.85,64.78,62.95,
2026-09-12,14:15:45,11-09-2026,09:18:39 AM,Japanese Yen,JPY,60.3,60.3,59.18,60.3,,63.85,63.85,64.78,62.95,
2026-09-14,15:33:18,11-09-2026,09:18:39 AM,Japanese Yen,JPY,60.3,60.3,59.18,60.3,,63.85,63.85,64.78,62.95,
2026-09-15,15:02:42,15-09-2026,09:12:12 AM,Japanese Yen,JPY,60.23,60.23,59.11,60.23,,63.77,63.77,64.7,62.87,
2026-09-16,14:55:50,16-09-2026,09:14:47 AM,Japanese Yen,JPY,60.05,60.05,58.93,60.05,,63.58,63.58,64.5,62.68,
2026-09-17,15:05:34,17-09-2026,09:30:09 AM,Japanese Yen,JPY,59.86,59.86,58.75,59.86,,63.39,63.39,64.31,62.49,
2026-09-18,14:37:54,18-09-2026,09:17:02 AM,Japanese Yen,JPY,59.27,59.27,58.17,59.27,,62.77,62.77,63.68,61.88,
2026-09-19,14:24:41,18-09-2026,09:17:02 AM,Japanese Yen,JPY,59.27,59.27,58.17,59.27,,62.77,62.77,63.68,61.88,
2026-09-21,15:38:34,21-09-2026,09:11:22 AM,Japanese Yen,JPY,59.41,59.41,58.31,59.41,,62.92,62.92,63.83,62.03,
2026-09-22,14:55:32,22-09-2026,09:15:47 AM,Japanese Yen,JPY,59.12,59.12,58.03,59.12,,62.61,62.61,63.52,61.72,
2026-09-23,14:56:17,23-09-2026,09:14:07 AM,Japanese Yen,JPY,59.0,59.0,57.91,59.0,,62.47,62.47,63.38,61.59,
