fetch_date,fetch_time,page_date,page_time,currency_name,currency_code,tt_buying,bills_buying,currency_notes_buying,forex_card_buying,demand_draft_buying,tt_selling,bills_selling,currency_notes_selling,forex_card_selling,demand_draft_selling
2026-08-24,22:53:17,24-08-2026,09:17:03 AM,Bahraini Dinar,BHD,245.77,245.77,,,,261.61,261.61,,,
2026-08-24,23:05:57,24-08-2026,09:17:03 AM,Bahraini Dinar,BHD,245.77,245.77,,,,261.61,261.61,,,
2026-08-25,10:35:56,25-08-2026,09:16:29 AM,Bahraini Dinar,BHD,245.94,245.94,,,,261.8,261.8,,,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Bahraini Dinar,BHD,245.94,245.94,,,,261.8,261.8,,,
2026-08-27,19:08:53,27-08-2026,09:17:48 AM,Bahraini Dinar,BHD,245.13,245.13,,,,261.21,261.21,,,
2026-08-28,22:20:27,28-08-2026,09:15:50 AM,Bahraini Dinar,BHD,245.05,245.05,,,,261.35,261.35,,,
2026-08-29,16:47:55,28-08-2026,09:15:50 AM,Bahraini Dinar,BHD,245.05,245.05,,,,261.35,261.35,,,
2026-08-31,16:33:28,31-08-2026,09:17:14 AM,Bahraini Dinar,BHD,245.24,245.24,,,,261.1,261.1,,,
2026-09-01,15:02:41,01-09-2026,09:13:42 AM,Bahraini Dinar,BHD,243.95,243.95,,,,259.82,259.82,,,
2026-09-02,14:26:59,02-09-2026,09:12:35 AM,Bahraini Dinar,BHD,243.88,243.88,,,,259.79,259.79,,,
2026-09-03,14:35:27,03-09-2026,01:09:29 PM,Bahraini Dinar,BHD,242.68,242.68,,,,258.35,258.35,,,
