fetch_date,fetch_time,page_date,page_time,currency_name,currency_code,tt_buying,bills_buying,currency_notes_buying,forex_card_buying,demand_draft_buying,tt_selling,bills_selling,currency_notes_selling,forex_card_selling,demand_draft_selling
2026-08-24,22:53:17,24-08-2026,09:17:03 AM,United States Dollar,USD,93.97,93.97,93.73,93.54,null,97.1,97.1,97.58,97.48,97.34
2026-08-24,23:05:57,24-08-2026,09:17:03 AM,United States Dollar,USD,93.97,93.97,93.73,93.54,null,97.1,97.1,97.58,97.48,97.34
2026-08-25,10:35:56,25-08-2026,09:16:29 AM,United States Dollar,USD,94.04,94.04,93.8,93.61,null,97.17,97.17,97.65,97.55,97.41
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,United States Dollar,USD,94.04,94.04,93.8,93.61,null,97.17,97.17,97.65,97.55,97.41
2026-08-27,19:08:53,27-08-2026,09:17:48 AM,United States Dollar,USD,93.75,93.75,93.51,93.32,null,96.9,96.9,97.37,97.28,97.13
2026-08-28,22:20:27,28-08-2026,09:15:50 AM,United States Dollar,USD,93.7,93.7,93.46,93.27,null,96.98,96.98,97.45,97.36,97.21
2026-08-29,16:47:55,28-08-2026,09:15:50 AM,United States Dollar,USD,93.7,93.7,93.46,93.27,null,96.98,96.98,97.45,97.36,97.21
2026-08-31,16:33:28,31-08-2026,09:17:14 AM,United States Dollar,USD,93.75,93.75,93.51,93.32,null,96.9,96.9,97.38,97.28,97.14
2026-09-01,15:02:41,01-09-2026,09:13:42 AM,United States Dollar,USD,93.39,93.39,93.06,92.87,null,96.31,96.31,96.88,96.78,96.64
2026-09-02,14:26:59,02-09-2026,09:12:35 AM,United States Dollar,USD,93.37,93.37,93.03,92.84,null,96.28,96.28,96.85,96.75,96.61
2026-09-03,14:35:27,03-09-2026,01:09:29 PM,United States Dollar,USD,92.89,92.89,92.56,92.37,null,95.79,95.79,96.36,96.26,96.12
2026-09-04,14:28:49,04-09-2026,09:13:44 AM,United States Dollar,USD,92.9,92.9,92.57,92.38,null,95.8,95.8,96.36,96.27,96.13
2026-09-05,14:00:06,04-09-2026,09:13:44 AM,United States Dollar,USD,92.9,92.9,92.57,92.38,null,95.8,95.8,96.36,96.27,96.13
